Date,AQI,city_ascii,state_id,state_name
1993-05-10,159,Oxnard,CA,California
1993-06-09,151,Oxnard,CA,California
1993-06-10,164,Oxnard,CA,California
1993-06-13,177,Oxnard,CA,California
1993-06-16,177,Oxnard,CA,California
1993-06-24,161,Oxnard,CA,California
1993-06-25,174,Oxnard,CA,California
1993-06-30,164,Oxnard,CA,California
1993-07-30,185,Oxnard,CA,California
1993-07-31,177,Oxnard,CA,California
1993-08-01,197,Oxnard,CA,California
1993-08-02,179,Oxnard,CA,California
1993-08-03,174,Oxnard,CA,California
1993-08-04,182,Oxnard,CA,California
1993-08-05,174,Oxnard,CA,California
1993-08-06,156,Oxnard,CA,California
1993-08-07,154,Oxnard,CA,California
1993-08-20,151,Oxnard,CA,California
1993-08-21,177,Oxnard,CA,California
1993-08-22,195,Oxnard,CA,California
1993-08-23,151,Oxnard,CA,California
1993-08-25,182,Oxnard,CA,California
1993-09-01,156,Oxnard,CA,California
1993-09-02,179,Oxnard,CA,California
1993-09-03,190,Oxnard,CA,California
1993-09-06,172,Oxnard,CA,California
1993-09-19,154,Oxnard,CA,California
1993-09-23,190,Oxnard,CA,California
1993-09-24,159,Oxnard,CA,California
1993-09-25,166,Oxnard,CA,California
1993-09-26,187,Oxnard,CA,California
1993-09-27,161,Oxnard,CA,California
1993-10-02,154,Oxnard,CA,California
1993-10-09,151,Oxnard,CA,California
1993-10-10,179,Oxnard,CA,California
1993-10-29,154,Oxnard,CA,California
1993-06-16,182,Paducah,KY,Kentucky
1993-07-27,154,Paducah,KY,Kentucky
1993-08-09,169,Paducah,KY,Kentucky
1993-08-15,172,Parkersburg,WV,West Virginia
1993-08-26,159,Parkersburg,WV,West Virginia
1993-08-27,159,Parkersburg,WV,West Virginia
1993-05-07,156,Pensacola,FL,Florida
1993-08-18,154,Pensacola,FL,Florida
1993-09-23,174,Pensacola,FL,Florida
1993-05-01,159,Philadelphia,PA,Pennsylvania
1993-05-02,164,Philadelphia,PA,Pennsylvania
1993-05-09,164,Philadelphia,PA,Pennsylvania
1993-05-15,156,Philadelphia,PA,Pennsylvania
1993-05-24,159,Philadelphia,PA,Pennsylvania
1993-05-28,172,Philadelphia,PA,Pennsylvania
1993-06-12,173,Philadelphia,PA,Pennsylvania
1993-06-16,159,Philadelphia,PA,Pennsylvania
1993-06-17,192,Philadelphia,PA,Pennsylvania
1993-06-20,200,Philadelphia,PA,Pennsylvania
1993-06-25,161,Philadelphia,PA,Pennsylvania
1993-06-27,177,Philadelphia,PA,Pennsylvania
1993-06-28,177,Philadelphia,PA,Pennsylvania
1993-06-29,187,Philadelphia,PA,Pennsylvania
1993-07-03,177,Philadelphia,PA,Pennsylvania
1993-07-04,195,Philadelphia,PA,Pennsylvania
1993-07-12,164,Philadelphia,PA,Pennsylvania
1993-07-14,174,Philadelphia,PA,Pennsylvania
1993-07-15,154,Philadelphia,PA,Pennsylvania
1993-07-20,151,Philadelphia,PA,Pennsylvania
1993-07-24,179,Philadelphia,PA,Pennsylvania
1993-07-27,179,Philadelphia,PA,Pennsylvania
1993-07-28,200,Philadelphia,PA,Pennsylvania
1993-07-29,161,Philadelphia,PA,Pennsylvania
1993-08-03,190,Philadelphia,PA,Pennsylvania
1993-08-04,197,Philadelphia,PA,Pennsylvania
1993-08-13,190,Philadelphia,PA,Pennsylvania
1993-08-14,151,Philadelphia,PA,Pennsylvania
1993-08-15,174,Philadelphia,PA,Pennsylvania
1993-08-19,151,Philadelphia,PA,Pennsylvania
1993-08-23,156,Philadelphia,PA,Pennsylvania
1993-08-26,197,Philadelphia,PA,Pennsylvania
1993-08-30,164,Philadelphia,PA,Pennsylvania
1993-09-01,169,Philadelphia,PA,Pennsylvania
1993-09-06,166,Philadelphia,PA,Pennsylvania
1993-04-17,156,Phoenix,AZ,Arizona
1993-04-25,156,Phoenix,AZ,Arizona
1993-05-14,200,Phoenix,AZ,Arizona
1993-05-15,185,Phoenix,AZ,Arizona
1993-05-16,177,Phoenix,AZ,Arizona
1993-05-30,154,Phoenix,AZ,Arizona
1993-06-11,151,Phoenix,AZ,Arizona
1993-06-13,154,Phoenix,AZ,Arizona
1993-06-14,159,Phoenix,AZ,Arizona
1993-06-18,179,Phoenix,AZ,Arizona
1993-06-19,164,Phoenix,AZ,Arizona
1993-06-20,161,Phoenix,AZ,Arizona
1993-06-25,156,Phoenix,AZ,Arizona
1993-06-26,164,Phoenix,AZ,Arizona
1993-07-01,154,Phoenix,AZ,Arizona
1993-07-29,161,Phoenix,AZ,Arizona
1993-08-05,172,Phoenix,AZ,Arizona
1993-08-06,151,Phoenix,AZ,Arizona
1993-09-03,161,Phoenix,AZ,Arizona
1993-09-08,172,Phoenix,AZ,Arizona
1993-05-09,195,Pittsburgh,PA,Pennsylvania
1993-05-10,197,Pittsburgh,PA,Pennsylvania
1993-05-11,177,Pittsburgh,PA,Pennsylvania
1993-06-18,164,Pittsburgh,PA,Pennsylvania
1993-06-19,177,Pittsburgh,PA,Pennsylvania
1993-07-09,159,Pittsburgh,PA,Pennsylvania
1993-07-24,154,Pittsburgh,PA,Pennsylvania
1993-07-28,179,Pittsburgh,PA,Pennsylvania
1993-08-09,169,Pittsburgh,PA,Pennsylvania
1993-08-15,166,Pittsburgh,PA,Pennsylvania
1993-08-30,174,Pittsburgh,PA,Pennsylvania
1993-06-18,185,Pittsfield,MA,Massachusetts
1993-06-25,192,Pittsfield,MA,Massachusetts
1993-07-06,185,Pittsfield,MA,Massachusetts
1993-06-14,172,Portland,ME,Maine
1993-06-18,172,Portland,ME,Maine
1993-06-25,172,Portland,ME,Maine
1993-06-26,197,Portland,ME,Maine
1993-07-06,174,Portland,ME,Maine
1993-07-07,197,Portland,ME,Maine
1993-07-09,197,Portland,ME,Maine
1993-07-10,197,Portland,ME,Maine
1993-08-03,174,Portland,ME,Maine
1993-08-04,161,Portland,ME,Maine
1993-09-14,154,Portland,ME,Maine
1993-05-11,159,Providence,RI,Rhode Island
1993-05-25,156,Providence,RI,Rhode Island
1993-06-18,187,Providence,RI,Rhode Island
1993-06-25,172,Providence,RI,Rhode Island
1993-06-28,156,Providence,RI,Rhode Island
1993-07-07,185,Providence,RI,Rhode Island
1993-07-08,164,Providence,RI,Rhode Island
1993-08-03,161,Providence,RI,Rhode Island
1993-08-04,151,Providence,RI,Rhode Island
1993-08-28,154,Providence,RI,Rhode Island
1993-08-11,166,Racine,WI,Wisconsin
1993-08-25,174,Racine,WI,Wisconsin
1993-06-04,151,Raleigh,NC,North Carolina
1993-06-10,161,Raleigh,NC,North Carolina
1993-06-28,192,Raleigh,NC,North Carolina
1993-06-29,156,Raleigh,NC,North Carolina
1993-07-08,174,Raleigh,NC,North Carolina
1993-07-09,174,Raleigh,NC,North Carolina
1993-07-13,182,Raleigh,NC,North Carolina
1993-07-17,169,Raleigh,NC,North Carolina
1993-07-22,177,Raleigh,NC,North Carolina
1993-07-28,154,Raleigh,NC,North Carolina
1993-07-29,172,Raleigh,NC,North Carolina
1993-08-02,156,Raleigh,NC,North Carolina
1993-08-16,177,Raleigh,NC,North Carolina
1993-08-17,151,Raleigh,NC,North Carolina
1993-08-25,177,Raleigh,NC,North Carolina
1993-08-29,161,Raleigh,NC,North Carolina
1993-09-01,166,Raleigh,NC,North Carolina
1993-09-02,154,Raleigh,NC,North Carolina
1993-05-24,151,Reading,PA,Pennsylvania
1993-05-28,159,Reading,PA,Pennsylvania
1993-06-17,161,Reading,PA,Pennsylvania
1993-06-18,182,Reading,PA,Pennsylvania
1993-06-20,154,Reading,PA,Pennsylvania
1993-06-25,151,Reading,PA,Pennsylvania
1993-06-26,159,Reading,PA,Pennsylvania
1993-07-25,190,Reading,PA,Pennsylvania
1993-08-27,161,Reading,PA,Pennsylvania
1993-08-30,164,Reading,PA,Pennsylvania
1993-07-08,154,Red Bluff,CA,California
1993-07-09,164,Red Bluff,CA,California
1993-09-10,154,Red Bluff,CA,California
1993-09-30,169,Red Bluff,CA,California
1993-09-30,156,Redding,CA,California
1993-06-16,190,Richmond,VA,Virginia
1993-06-17,179,Richmond,VA,Virginia
1993-06-18,200,Richmond,VA,Virginia
1993-06-19,164,Richmond,VA,Virginia
1993-06-28,156,Richmond,VA,Virginia
1993-07-05,164,Richmond,VA,Virginia
1993-07-06,172,Richmond,VA,Virginia
1993-07-08,174,Richmond,VA,Virginia
1993-07-09,174,Richmond,VA,Virginia
1993-07-10,177,Richmond,VA,Virginia
1993-07-12,187,Richmond,VA,Virginia
1993-07-16,164,Richmond,VA,Virginia
1993-07-21,197,Richmond,VA,Virginia
1993-07-23,166,Richmond,VA,Virginia
1993-07-24,156,Richmond,VA,Virginia
1993-08-04,154,Richmond,VA,Virginia
1993-08-14,187,Richmond,VA,Virginia
1993-08-24,164,Richmond,VA,Virginia
1993-08-25,192,Richmond,VA,Virginia
1993-08-26,187,Richmond,VA,Virginia
1993-08-27,182,Richmond,VA,Virginia
1993-08-28,182,Richmond,VA,Virginia
1993-08-29,174,Richmond,VA,Virginia
1993-09-01,151,Richmond,VA,Virginia
1993-03-21,187,Riverside,CA,California
1993-03-22,154,Riverside,CA,California
1993-03-31,200,Riverside,CA,California
1993-04-03,177,Riverside,CA,California
1993-04-04,190,Riverside,CA,California
1993-04-08,200,Riverside,CA,California
1993-04-10,200,Riverside,CA,California
1993-04-11,187,Riverside,CA,California
1993-04-16,200,Riverside,CA,California
1993-04-17,182,Riverside,CA,California
1993-04-21,192,Riverside,CA,California
1993-04-27,200,Riverside,CA,California
1993-04-28,169,Riverside,CA,California
1993-05-05,166,Riverside,CA,California
1993-05-06,182,Riverside,CA,California
1993-05-07,161,Riverside,CA,California
1993-05-10,164,Riverside,CA,California
1993-05-13,161,Riverside,CA,California
1993-05-14,169,Riverside,CA,California
1993-05-15,200,Riverside,CA,California
1993-05-16,179,Riverside,CA,California
1993-05-24,182,Riverside,CA,California
1993-05-27,156,Riverside,CA,California
1993-05-28,154,Riverside,CA,California
1993-06-08,182,Riverside,CA,California
1993-06-09,179,Riverside,CA,California
1993-06-17,174,Riverside,CA,California
1993-06-21,190,Riverside,CA,California
1993-07-04,161,Riverside,CA,California
1993-07-05,200,Riverside,CA,California
1993-07-13,169,Riverside,CA,California
1993-07-21,192,Riverside,CA,California
1993-07-25,195,Riverside,CA,California
1993-08-13,182,Riverside,CA,California
1993-08-14,182,Riverside,CA,California
1993-08-15,182,Riverside,CA,California
1993-08-30,200,Riverside,CA,California
1993-09-05,195,Riverside,CA,California
1993-09-06,166,Riverside,CA,California
1993-09-14,169,Riverside,CA,California
1993-09-15,161,Riverside,CA,California
1993-09-20,166,Riverside,CA,California
1993-09-21,156,Riverside,CA,California
1993-09-22,195,Riverside,CA,California
1993-09-26,192,Riverside,CA,California
1993-09-27,190,Riverside,CA,California
1993-09-28,166,Riverside,CA,California
1993-09-30,179,Riverside,CA,California
1993-10-01,182,Riverside,CA,California
1993-10-04,182,Riverside,CA,California
1993-10-07,154,Riverside,CA,California
1993-10-09,174,Riverside,CA,California
1993-10-10,164,Riverside,CA,California
1993-10-29,154,Riverside,CA,California
1993-11-04,154,Riverside,CA,California
1993-11-07,161,Riverside,CA,California
1993-11-09,195,Riverside,CA,California
1993-07-17,166,Roanoke,VA,Virginia
1993-06-14,151,Rockland,ME,Maine
1993-07-10,179,Rockland,ME,Maine
1993-08-28,185,Rockland,ME,Maine
1993-06-09,164,Rocky Mount,NC,North Carolina
1993-06-10,164,Rocky Mount,NC,North Carolina
1993-06-29,161,Rocky Mount,NC,North Carolina
1993-07-08,159,Rocky Mount,NC,North Carolina
1993-07-09,185,Rocky Mount,NC,North Carolina
1993-07-12,154,Rocky Mount,NC,North Carolina
1993-07-13,166,Rocky Mount,NC,North Carolina
1993-07-17,156,Rocky Mount,NC,North Carolina
1993-07-21,159,Rocky Mount,NC,North Carolina
1993-07-22,164,Rocky Mount,NC,North Carolina
1993-09-01,185,Rocky Mount,NC,North Carolina
1993-05-16,154,Sacramento,CA,California
1993-06-18,161,Sacramento,CA,California
1993-06-25,177,Sacramento,CA,California
1993-06-26,154,Sacramento,CA,California
1993-07-06,154,Sacramento,CA,California
1993-07-07,190,Sacramento,CA,California
1993-07-09,169,Sacramento,CA,California
1993-07-10,195,Sacramento,CA,California
1993-07-11,192,Sacramento,CA,California
1993-08-01,195,Sacramento,CA,California
1993-08-06,161,Sacramento,CA,California
1993-08-29,161,Sacramento,CA,California
1993-09-10,197,Sacramento,CA,California
1993-09-29,166,Sacramento,CA,California
1993-09-30,187,Sacramento,CA,California
1993-10-02,156,Sacramento,CA,California
1993-06-18,151,Salisbury,MD,Maryland
1993-07-05,159,Salisbury,MD,Maryland
1993-07-08,177,Salisbury,MD,Maryland
1993-07-09,177,Salisbury,MD,Maryland
1993-07-10,182,Salisbury,MD,Maryland
1993-07-11,166,Salisbury,MD,Maryland
1993-07-12,156,Salisbury,MD,Maryland
1993-07-13,164,Salisbury,MD,Maryland
1993-07-16,156,Salisbury,MD,Maryland
1993-07-28,151,Salisbury,MD,Maryland
1993-07-29,169,Salisbury,MD,Maryland
1993-08-02,166,Salisbury,MD,Maryland
1993-06-14,172,Salt Lake City,UT,Utah
1993-06-19,154,Salt Lake City,UT,Utah
1993-09-04,154,San Antonio,TX,Texas
1993-09-07,154,San Antonio,TX,Texas
1993-09-10,164,San Antonio,TX,Texas
1993-04-03,197,San Diego,CA,California
1993-04-08,151,San Diego,CA,California
1993-04-20,151,San Diego,CA,California
1993-04-21,156,San Diego,CA,California
1993-04-25,156,San Diego,CA,California
1993-04-26,154,San Diego,CA,California
1993-04-29,161,San Diego,CA,California
1993-05-01,154,San Diego,CA,California
1993-05-02,174,San Diego,CA,California
1993-05-08,154,San Diego,CA,California
1993-06-09,154,San Diego,CA,California
1993-06-10,192,San Diego,CA,California
1993-06-13,185,San Diego,CA,California
1993-06-14,161,San Diego,CA,California
1993-06-16,154,San Diego,CA,California
1993-06-18,156,San Diego,CA,California
1993-06-19,195,San Diego,CA,California
1993-06-23,187,San Diego,CA,California
1993-06-24,164,San Diego,CA,California
1993-06-25,195,San Diego,CA,California
1993-06-27,177,San Diego,CA,California
1993-06-28,161,San Diego,CA,California
1993-06-30,161,San Diego,CA,California
1993-07-02,177,San Diego,CA,California
1993-07-10,169,San Diego,CA,California
1993-07-17,154,San Diego,CA,California
1993-08-01,182,San Diego,CA,California
1993-08-03,166,San Diego,CA,California
1993-08-06,169,San Diego,CA,California
1993-08-19,154,San Diego,CA,California
1993-08-22,154,San Diego,CA,California
1993-08-23,172,San Diego,CA,California
1993-08-24,164,San Diego,CA,California
1993-09-02,151,San Diego,CA,California
1993-09-04,156,San Diego,CA,California
1993-09-07,154,San Diego,CA,California
1993-09-08,174,San Diego,CA,California
1993-09-11,161,San Diego,CA,California
1993-09-22,166,San Diego,CA,California
1993-09-23,159,San Diego,CA,California
1993-09-24,151,San Diego,CA,California
1993-09-29,151,San Diego,CA,California
1993-10-01,166,San Diego,CA,California
1993-10-23,159,San Diego,CA,California
1993-06-18,164,San Francisco,CA,California
1993-06-25,177,San Francisco,CA,California
1993-07-31,192,San Francisco,CA,California
1993-08-01,174,San Francisco,CA,California
1993-06-23,154,San Jose,CA,California
1993-06-24,151,San Jose,CA,California
1993-07-31,169,San Jose,CA,California
1993-08-01,164,San Jose,CA,California
1993-10-30,154,San Jose,CA,California
1993-05-10,169,Santa Maria,CA,California
1993-06-24,177,Santa Maria,CA,California
1993-06-25,154,Santa Maria,CA,California
1993-09-27,151,Santa Maria,CA,California
1993-09-28,154,Santa Maria,CA,California
1993-10-23,159,Santa Maria,CA,California
1993-10-29,185,Santa Maria,CA,California
1993-10-30,185,Santa Maria,CA,California
1993-11-05,166,Santa Maria,CA,California
1993-11-09,154,Santa Maria,CA,California
1993-05-09,159,Scranton,PA,Pennsylvania
1993-06-25,190,Scranton,PA,Pennsylvania
1993-06-26,151,Scranton,PA,Pennsylvania
1993-07-07,172,Scranton,PA,Pennsylvania
1993-07-14,161,Scranton,PA,Pennsylvania
1993-08-27,200,Scranton,PA,Pennsylvania
1993-08-30,179,Scranton,PA,Pennsylvania
1993-05-02,159,Seneca,SC,South Carolina
1993-05-03,179,Seneca,SC,South Carolina
1993-07-21,164,Sevierville,TN,Tennessee
1993-07-23,151,Sevierville,TN,Tennessee
1993-07-24,156,Sevierville,TN,Tennessee
1993-07-25,161,Sevierville,TN,Tennessee
1993-07-27,156,Sevierville,TN,Tennessee
1993-07-28,159,Sevierville,TN,Tennessee
1993-08-17,187,Sevierville,TN,Tennessee
1993-05-15,151,Shreveport,LA,Louisiana
1993-07-29,174,Shreveport,LA,Louisiana
1993-07-31,166,Shreveport,LA,Louisiana
1993-08-11,166,Shreveport,LA,Louisiana
1993-08-15,159,Shreveport,LA,Louisiana
1993-08-19,197,Shreveport,LA,Louisiana
1993-09-01,172,Shreveport,LA,Louisiana
1993-08-23,151,Somerset,KY,Kentucky
1993-05-09,164,Somerset,PA,Pennsylvania
1993-05-10,174,Somerset,PA,Pennsylvania
1993-06-17,166,Somerset,PA,Pennsylvania
1993-06-18,159,Somerset,PA,Pennsylvania
1993-06-19,156,Somerset,PA,Pennsylvania
1993-08-26,151,Somerset,PA,Pennsylvania
1993-08-27,151,Somerset,PA,Pennsylvania
1993-07-08,156,Sonora,CA,California
1993-07-09,154,Sonora,CA,California
1993-07-10,154,Sonora,CA,California
1993-07-31,156,Sonora,CA,California
1993-09-03,156,Sonora,CA,California
1993-09-10,151,Sonora,CA,California
1993-06-17,166,South Bend,IN,Indiana
1993-07-21,185,Spartanburg,SC,South Carolina
1993-07-23,174,Spartanburg,SC,South Carolina
1993-08-18,161,Spartanburg,SC,South Carolina
1993-03-09,157,Spokane,WA,Washington
1993-03-11,157,Spokane,WA,Washington
1993-03-12,167,Spokane,WA,Washington
1993-11-11,154,Spokane,WA,Washington
1993-06-17,164,Springfield,IL,Illinois
1993-06-14,169,Springfield,MA,Massachusetts
1993-06-26,174,Springfield,MA,Massachusetts
1993-07-14,187,Springfield,MA,Massachusetts
1993-08-02,156,Springfield,MA,Massachusetts
1993-08-03,174,Springfield,MA,Massachusetts
1993-08-04,159,Springfield,MA,Massachusetts
1993-08-23,151,Springfield,MA,Massachusetts
1993-08-27,161,Springfield,MA,Massachusetts
1993-05-09,154,Springfield,OH,Ohio
1993-06-17,200,Springfield,OH,Ohio
1993-08-19,156,Springfield,OH,Ohio
1993-06-16,164,St. Louis,MO,Missouri
1993-06-17,182,St. Louis,MO,Missouri
1993-06-23,185,St. Louis,MO,Missouri
1993-07-17,169,St. Louis,MO,Missouri
1993-08-19,151,St. Louis,MO,Missouri
1993-05-10,156,St. Marys,PA,Pennsylvania
1993-06-18,154,St. Marys,PA,Pennsylvania
1993-05-02,172,State College,PA,Pennsylvania
1993-05-03,174,State College,PA,Pennsylvania
1993-05-28,154,State College,PA,Pennsylvania
1993-06-18,177,State College,PA,Pennsylvania
1993-06-25,179,State College,PA,Pennsylvania
1993-07-09,185,State College,PA,Pennsylvania
1993-07-25,166,State College,PA,Pennsylvania
1993-08-23,166,State College,PA,Pennsylvania
1993-08-27,190,State College,PA,Pennsylvania
1993-08-30,174,State College,PA,Pennsylvania
1993-08-31,151,State College,PA,Pennsylvania
1993-06-17,156,Staunton,VA,Virginia
1993-06-18,161,Stockton,CA,California
1993-06-25,166,Stockton,CA,California
1993-08-01,179,Stockton,CA,California
1993-09-29,156,Stockton,CA,California
1993-05-03,151,Syracuse,NY,New York
1993-06-18,159,Syracuse,NY,New York
1993-06-25,174,Syracuse,NY,New York
1993-06-26,156,Syracuse,NY,New York
1993-09-22,166,Tampa,FL,Florida
1993-06-17,164,Toledo,OH,Ohio
1993-08-11,174,Toledo,OH,Ohio
1993-08-12,159,Toledo,OH,Ohio
1993-08-15,174,Toledo,OH,Ohio
1993-08-17,159,Toledo,OH,Ohio
1993-06-18,179,Torrington,CT,Connecticut
1993-06-26,169,Torrington,CT,Connecticut
1993-07-06,172,Torrington,CT,Connecticut
1993-07-14,182,Torrington,CT,Connecticut
1993-07-29,177,Torrington,CT,Connecticut
1993-08-02,159,Torrington,CT,Connecticut
1993-08-03,200,Torrington,CT,Connecticut
1993-05-09,161,Traverse City,MI,Michigan
1993-08-30,151,Traverse City,MI,Michigan
1993-04-25,159,Trenton,NJ,New Jersey
1993-05-09,190,Trenton,NJ,New Jersey
1993-05-10,182,Trenton,NJ,New Jersey
1993-05-11,192,Trenton,NJ,New Jersey
1993-05-15,154,Trenton,NJ,New Jersey
1993-05-24,182,Trenton,NJ,New Jersey
1993-05-28,169,Trenton,NJ,New Jersey
1993-06-17,200,Trenton,NJ,New Jersey
1993-06-19,164,Trenton,NJ,New Jersey
1993-06-20,151,Trenton,NJ,New Jersey
1993-06-21,161,Trenton,NJ,New Jersey
1993-06-25,164,Trenton,NJ,New Jersey
1993-06-26,164,Trenton,NJ,New Jersey
1993-06-28,174,Trenton,NJ,New Jersey
1993-06-30,164,Trenton,NJ,New Jersey
1993-07-06,174,Trenton,NJ,New Jersey
1993-07-07,166,Trenton,NJ,New Jersey
1993-07-08,174,Trenton,NJ,New Jersey
1993-07-09,151,Trenton,NJ,New Jersey
1993-07-10,154,Trenton,NJ,New Jersey
1993-07-13,159,Trenton,NJ,New Jersey
1993-08-03,182,Trenton,NJ,New Jersey
1993-08-23,190,Trenton,NJ,New Jersey
1993-08-25,156,Trenton,NJ,New Jersey
1993-08-27,192,Trenton,NJ,New Jersey
1993-08-28,166,Trenton,NJ,New Jersey
1993-06-26,156,Tucson,AZ,Arizona
1993-05-15,151,Tulsa,OK,Oklahoma
1993-07-30,164,Tulsa,OK,Oklahoma
1993-08-13,200,Tulsa,OK,Oklahoma
1993-08-27,156,Tulsa,OK,Oklahoma
1993-06-25,151,Vallejo,CA,California
1993-08-01,177,Vallejo,CA,California
1993-09-05,161,Victoria,TX,Texas
1993-09-08,156,Victoria,TX,Texas
1993-09-09,151,Victoria,TX,Texas
1993-06-16,156,Vincennes,IN,Indiana
1993-06-17,159,Vincennes,IN,Indiana
1993-08-15,151,Vincennes,IN,Indiana
1993-05-02,151,Vineland,NJ,New Jersey
1993-05-11,182,Vineland,NJ,New Jersey
1993-06-17,172,Vineland,NJ,New Jersey
1993-06-18,159,Vineland,NJ,New Jersey
1993-06-19,182,Vineland,NJ,New Jersey
1993-06-20,151,Vineland,NJ,New Jersey
1993-06-25,156,Vineland,NJ,New Jersey
1993-06-28,159,Vineland,NJ,New Jersey
1993-06-29,192,Vineland,NJ,New Jersey
1993-06-30,159,Vineland,NJ,New Jersey
1993-07-04,187,Vineland,NJ,New Jersey
1993-07-07,159,Vineland,NJ,New Jersey
1993-07-08,197,Vineland,NJ,New Jersey
1993-07-09,179,Vineland,NJ,New Jersey
1993-07-10,195,Vineland,NJ,New Jersey
1993-07-11,182,Vineland,NJ,New Jersey
1993-07-14,154,Vineland,NJ,New Jersey
1993-07-24,161,Vineland,NJ,New Jersey
1993-07-25,154,Vineland,NJ,New Jersey
1993-07-27,154,Vineland,NJ,New Jersey
1993-07-28,161,Vineland,NJ,New Jersey
1993-07-29,151,Vineland,NJ,New Jersey
1993-08-02,190,Vineland,NJ,New Jersey
1993-08-03,159,Vineland,NJ,New Jersey
1993-08-04,164,Vineland,NJ,New Jersey
1993-08-14,156,Vineland,NJ,New Jersey
1993-08-25,156,Vineland,NJ,New Jersey
1993-08-26,185,Vineland,NJ,New Jersey
1993-08-27,164,Vineland,NJ,New Jersey
1993-08-28,200,Vineland,NJ,New Jersey
1993-09-06,166,Vineland,NJ,New Jersey
1993-06-17,172,Virginia Beach,VA,Virginia
1993-06-24,159,Virginia Beach,VA,Virginia
1993-06-29,172,Virginia Beach,VA,Virginia
1993-06-30,179,Virginia Beach,VA,Virginia
1993-07-05,169,Virginia Beach,VA,Virginia
1993-07-09,187,Virginia Beach,VA,Virginia
1993-07-11,192,Virginia Beach,VA,Virginia
1993-07-12,169,Virginia Beach,VA,Virginia
1993-07-13,156,Virginia Beach,VA,Virginia
1993-07-16,151,Virginia Beach,VA,Virginia
1993-07-21,156,Virginia Beach,VA,Virginia
1993-07-28,151,Virginia Beach,VA,Virginia
1993-08-14,154,Virginia Beach,VA,Virginia
1993-08-15,190,Virginia Beach,VA,Virginia
1993-08-30,151,Virginia Beach,VA,Virginia
1993-09-01,151,Virginia Beach,VA,Virginia
1993-06-13,161,Visalia,CA,California
1993-06-14,187,Visalia,CA,California
1993-06-16,166,Visalia,CA,California
1993-06-19,192,Visalia,CA,California
1993-06-23,154,Visalia,CA,California
1993-06-24,200,Visalia,CA,California
1993-06-27,179,Visalia,CA,California
1993-06-29,161,Visalia,CA,California
1993-06-30,190,Visalia,CA,California
1993-07-02,177,Visalia,CA,California
1993-07-04,169,Visalia,CA,California
1993-07-05,156,Visalia,CA,California
1993-07-06,177,Visalia,CA,California
1993-07-07,200,Visalia,CA,California
1993-07-08,197,Visalia,CA,California
1993-07-09,197,Visalia,CA,California
1993-07-10,197,Visalia,CA,California
1993-07-11,182,Visalia,CA,California
1993-07-12,187,Visalia,CA,California
1993-07-13,192,Visalia,CA,California
1993-07-14,179,Visalia,CA,California
1993-07-17,172,Visalia,CA,California
1993-07-18,159,Visalia,CA,California
1993-07-19,169,Visalia,CA,California
1993-07-22,151,Visalia,CA,California
1993-07-27,174,Visalia,CA,California
1993-07-28,166,Visalia,CA,California
1993-07-30,166,Visalia,CA,California
1993-07-31,187,Visalia,CA,California
1993-08-01,190,Visalia,CA,California
1993-08-03,154,Visalia,CA,California
1993-08-05,185,Visalia,CA,California
1993-08-06,156,Visalia,CA,California
1993-08-18,156,Visalia,CA,California
1993-08-19,177,Visalia,CA,California
1993-08-22,174,Visalia,CA,California
1993-08-24,200,Visalia,CA,California
1993-08-25,190,Visalia,CA,California
1993-08-27,192,Visalia,CA,California
1993-08-28,187,Visalia,CA,California
1993-09-01,159,Visalia,CA,California
1993-09-02,195,Visalia,CA,California
1993-09-12,151,Visalia,CA,California
1993-09-14,156,Visalia,CA,California
1993-09-22,159,Visalia,CA,California
1993-09-25,154,Visalia,CA,California
1993-09-26,164,Visalia,CA,California
1993-09-27,179,Visalia,CA,California
1993-09-28,192,Visalia,CA,California
1993-09-29,200,Visalia,CA,California
1993-10-01,161,Visalia,CA,California
1993-10-02,195,Visalia,CA,California
1993-10-04,164,Visalia,CA,California
1993-06-19,154,Washington Court House,OH,Ohio
1993-06-24,159,Washington Court House,OH,Ohio
1993-07-28,187,Washington Court House,OH,Ohio
1993-08-01,169,Washington Court House,OH,Ohio
1993-08-14,151,Washington Court House,OH,Ohio
1993-08-15,161,Washington Court House,OH,Ohio
1993-08-24,156,Washington Court House,OH,Ohio
1993-08-27,154,Washington Court House,OH,Ohio
1993-05-01,179,Washington,DC,District of Columbia
1993-05-02,156,Washington,DC,District of Columbia
1993-05-03,156,Washington,DC,District of Columbia
1993-05-10,154,Washington,DC,District of Columbia
1993-05-11,154,Washington,DC,District of Columbia
1993-05-24,156,Washington,DC,District of Columbia
1993-06-16,161,Washington,DC,District of Columbia
1993-06-18,197,Washington,DC,District of Columbia
1993-06-19,166,Washington,DC,District of Columbia
1993-06-24,174,Washington,DC,District of Columbia
1993-06-25,161,Washington,DC,District of Columbia
1993-06-27,172,Washington,DC,District of Columbia
1993-06-28,156,Washington,DC,District of Columbia
1993-06-29,169,Washington,DC,District of Columbia
1993-07-03,169,Washington,DC,District of Columbia
1993-07-04,159,Washington,DC,District of Columbia
1993-07-05,164,Washington,DC,District of Columbia
1993-07-06,164,Washington,DC,District of Columbia
1993-07-07,177,Washington,DC,District of Columbia
1993-07-10,166,Washington,DC,District of Columbia
1993-07-18,154,Washington,DC,District of Columbia
1993-07-20,151,Washington,DC,District of Columbia
